tag,root,pos,images
korean_text,text,NOUN,12289
kotatsu,kotatsu,PROPN,5590
kote,kote,PROPN,2756
kotoyoro,kotoyoro,PROPN,835
kouhaku_nawa,nawa,PROPN,898
kourindou_tengu_costume,costume,PROPN,1231
kunai,kunai,PROPN,3520
kuromorimine_military_uniform,uniform,NOUN,2998
kuromorimine_school_uniform,uniform,NOUN,1672
kusazuri,kusazuri,PROPN,1526
kyuubi,kyuubi,PROPN,2613
kyuudou,kyuudou,PROPN,698
labcoat,labcoat,PROPN,14298
labia,labia,PROPN,0
lace,lace,NOUN,32058
lace-trimmed_bra,bra,NOUN,8530
lace-trimmed_dress,dress,NOUN,2140
lace-trimmed_gloves,gloves,NOUN,1144
lace-trimmed_hairband,hairband,NOUN,898
lace-trimmed_legwear,legwear,NOUN,10057
lace-trimmed_panties,panties,NOUN,9417
lace-trimmed_skirt,skirt,NOUN,1222
lace-trimmed_sleeves,sleeves,NOUN,1284
lace-up_boots,boots,NOUN,13089
lace_bra,lace,VERB,1865
lace_gloves,gloves,NOUN,868
lace_panties,panties,NOUN,2682
lace_trim,trim,VERB,33425
lactation,lactation,NOUN,13717
lactation_through_clothes,lactation,NOUN,984
ladder,ladder,NOUN,2589
ladle,ladle,VERB,4600
ladybug,ladybug,PROPN,1180
laevatein_(touhou),laevatein,PROPN,3410
lake,lake,NOUN,3682
lamia,lamia,NOUN,3699
lamp,lamp,NOUN,11194
lamppost,lamppost,PROPN,6148
lance,lance,NOUN,4819
lance_of_longinus,lance,NOUN,639
landscape,landscape,NOUN,4073
lantern,lantern,NOUN,17852
lanyard,lanyard,NOUN,3767
lap_pillow,pillow,NOUN,5713
lap_pillow_invitation,invitation,NOUN,762
laptop,laptop,NOUN,5345
large_areolae,areolae,NOUN,13490
large_bow,bow,NOUN,4699
large_breasts,breasts,NOUN,1071401
large_hat,hat,NOUN,1876
large_insertion,insertion,NOUN,1558
large_pectorals,pectorals,NOUN,23806
large_penis,penis,NOUN,13173
large_tail,tail,NOUN,2230
large_testicles,testicles,NOUN,1211
large_wings,wings,NOUN,1201
laser,laser,NOUN,1171
latex,latex,PROPN,6134
latex_bodysuit,bodysuit,PROPN,1628
latex_gloves,gloves,NOUN,1295
latin_cross,cross,PROPN,2606
laughing,laughing,VERB,10201
laundry,laundry,PROPN,1139
laurel_crown,crown,PROPN,2064
lavender_background,background,NOUN,555
layered_bikini,bikini,NOUN,2913
layered_clothing,clothing,NOUN,2662
layered_dress,dress,NOUN,8962
layered_skirt,skirt,NOUN,8792
layered_sleeves,sleeves,NOUN,8994
leaf,leaf,NOUN,65159
leaf_background,background,NOUN,597
leaf_hair_ornament,ornament,NOUN,7148
leaf_on_head,leaf,NOUN,7133
leaf_print,print,NOUN,2845
leaf_umbrella,umbrella,NOUN,771
leaning,leaning,VERB,3582
leaning_back,leaning,VERB,12858
leaning_forward,leaning,VERB,77354
leaning_on_object,leaning,VERB,1643
leaning_on_person,leaning,VERB,3429
leaning_to_the_side,leaning,VERB,6009
leash,leash,VERB,15556
leash_pull,leash,VERB,844
leather,leather,NOUN,8577
leather_belt,belt,NOUN,1440
leather_boots,boots,NOUN,1169
leather_gloves,gloves,NOUN,1319
leather_jacket,jacket,NOUN,3731
leaves_in_wind,leaves,VERB,3701
left-handed,handed,ADJ,3284
left-to-right_manga,manga,NOUN,2772
leg_armor,armor,NOUN,1187
leg_belt,belt,NOUN,1708
leg_between_thighs,leg,NOUN,1362
leg_garter,garter,NOUN,12415
leg_grab,grab,NOUN,8245
leg_hair,hair,NOUN,2993
leg_hold,hold,VERB,1570
leg_lift,lift,NOUN,13966
leg_lock,lock,NOUN,2598
leg_ribbon,ribbon,NOUN,8984
leg_tattoo,tattoo,NOUN,4224
leg_up,leg,VERB,54451
leg_warmers,warmers,NOUN,4873
leg_wrap,wrap,PROPN,812
legband,legband,PROPN,770
leggings,leggings,NOUN,7877
legs,legs,NOUN,98711
legs_apart,apart,ADV,22579
legs_folded,folded,VERB,1077
legs_over_head,legs,NOUN,1102
legs_together,legs,NOUN,19879
legs_up,legs,VERB,24226
legwear_under_shorts,legwear,NOUN,8883
lemon,lemon,NOUN,3214
lemon_slice,slice,PROPN,1842
lens_flare,flare,NOUN,26774
leopard_ears,ears,NOUN,1652
leopard_print,print,PROPN,2865
leopard_tail,tail,PROPN,1154
leotard,leotard,NOUN,116784
leotard_aside,leotard,NOUN,3029
leotard_pull,pull,VERB,1601
leotard_under_clothes,leotard,NOUN,4793
letter,letter,PROPN,4170
letterboxed,letterboxed,PROPN,42863
letterman_jacket,jacket,NOUN,2865
lettuce,lettuce,NOUN,1173
levitation,levitation,NOUN,766
library,library,NOUN,3980
licking,licking,VERB,28351
licking_another's_face,licking,VERB,1055
licking_armpit,licking,VERB,783
licking_breast,licking,VERB,639
licking_ear,ear,NOUN,649
licking_finger,finger,NOUN,2863
licking_foot,foot,NOUN,724
licking_lips,licking,VERB,14613
licking_nipple,licking,VERB,1883
licking_penis,penis,NOUN,6488
lifebuoy,lifebuoy,NOUN,3767
lifted_by_another,lifted,VERB,2535
lifted_by_self,lifted,VERB,42720
lifting,lifting,VERB,579
lifting_person,lifting,VERB,2879
light,light,NOUN,11540
light_areolae,areolae,NOUN,1670
light_blue_eyes,eyes,NOUN,0
light_blue_hair,hair,NOUN,11510
light_blush,blush,NOUN,21318
light_brown_eyes,eyes,NOUN,0
light_brown_hair,hair,NOUN,49619
light_bulb,bulb,PROPN,2134
light_censor,censor,NOUN,1104
light_frown,frown,NOUN,5979
light_green_hair,hair,NOUN,2654
light_particles,particles,NOUN,29760
light_purple_eyes,eyes,NOUN,0
light_purple_hair,hair,NOUN,29849
light_rays,rays,NOUN,18231
light_smile,smile,NOUN,45300
light_trail,trail,NOUN,1894
lighter,lighter,ADJ,1084
lighthouse,lighthouse,NOUN,865
lightning,lightning,NOUN,4351
lightning_bolt_symbol,symbol,NOUN,3426
lights,lights,NOUN,2455
lightsaber,lightsaber,PROPN,798
lillian_girls'_academy_uniform,uniform,NOUN,829
lily_(flower),lily,PROPN,5308
lily_of_the_valley,lily,NOUN,1312
lily_pad,pad,NOUN,2835
limited_palette,palette,NOUN,8434
linea_alba,alba,NOUN,2447
lineart,lineart,NOUN,8273
lineup,lineup,NOUN,3038
lingerie,lingerie,NOUN,48438
linked_piercing,piercing,VERB,773
lion,lion,NOUN,1898
lion_boy,boy,NOUN,891
lion_ears,ears,NOUN,6641
lion_girl,girl,NOUN,2955
lion_tail,tail,NOUN,3259
lip_biting,biting,VERB,3091
lip_piercing,piercing,VERB,1659
lips,lips,VERB,110139
lipstick,lipstick,PROPN,43260
lipstick_mark,mark,PROPN,1487
lipstick_tube,tube,PROPN,1548
liquid,liquid,NOUN,2175
liquid_hair,hair,NOUN,1097
listen!!,listen,VERB,524
listening_to_music,listening,VERB,622
little_red_riding_hood_(grimm)_(cosplay),hood,NOUN,651
living_clothes,clothes,NOUN,1174
lizard,lizard,NOUN,762
lizard_tail,tail,NOUN,1169
load_bearing_vest,load,VERB,1153
loafers,loafers,NOUN,38631
lock,lock,VERB,4428
locked_arms,arms,NOUN,4110
locker,locker,NOUN,4130
locker_room,room,NOUN,2505
log,log,VERB,1324
logo,logo,NOUN,13357
logo_parody,parody,NOUN,759
loincloth,loincloth,NOUN,5592
lolita_fashion,fashion,PROPN,21368
lolita_hairband,hairband,NOUN,10323
lollipop,lollipop,PROPN,18170
lonely,lonely,ADJ,541
long_bangs,bangs,NOUN,4386
long_braid,braid,PROPN,5237
long_coat,coat,NOUN,6092
long_dress,dress,NOUN,14627
long_earlobes,earlobes,NOUN,705
long_eyelashes,eyelashes,NOUN,2781
long_fingernails,fingernails,NOUN,23315
long_hair,hair,NOUN,2950545
long_legs,legs,NOUN,20906
long_neck,neck,NOUN,768
long_pointy_ears,ears,NOUN,2092
long_sideburns,sideburns,NOUN,7569
long_skirt,skirt,NOUN,20103
long_sleeves,sleeves,NOUN,869993
long_tail,tail,NOUN,705
long_toenails,toenails,NOUN,689
long_tongue,tongue,NOUN,4054
look-alike,look,VERB,2401
looking_afar,looking,VERB,8941
looking_ahead,looking,VERB,4890
looking_at_animal,looking,VERB,1465
looking_at_another,looking,VERB,134782
looking_at_breasts,looking,VERB,1086
looking_at_mirror,looking,VERB,1054
looking_at_object,looking,VERB,2103
looking_at_penis,looking,VERB,2628
looking_at_phone,looking,VERB,1793
looking_at_viewer,looking,VERB,2061980
looking_away,looking,VERB,60436
looking_back,looking,VERB,206152
looking_down,looking,VERB,57477
looking_outside,looking,VERB,949
looking_over_eyewear,looking,VERB,1850
looking_through_legs,looking,VERB,857
looking_to_the_side,looking,VERB,97853
looking_up,looking,VERB,45419
loose_belt,belt,NOUN,2889
loose_bowtie,bowtie,NOUN,1055
loose_clothes,clothes,NOUN,1792
loose_necktie,necktie,NOUN,3345
loose_shirt,shirt,NOUN,906
loose_socks,socks,NOUN,5974
lotion,lotion,NOUN,2702
lotion_bottle,bottle,NOUN,1370
lotus,lotus,PROPN,2741
lounge_chair,chair,NOUN,1579
loungewear,loungewear,NOUN,1050
love_letter,letter,PROPN,1508
low-tied_long_hair,hair,NOUN,24571
low_neckline,neckline,NOUN,1118
low_ponytail,ponytail,NOUN,25841
low_tied_hair,hair,NOUN,1074
low_twin_braids,braids,NOUN,1960
low_twintails,twintails,NOUN,66050
low_wings,wings,NOUN,10080
lower_body,body,NOUN,3351
lower_teeth,teeth,NOUN,3557
lowleg,lowleg,PROPN,14197
lowleg_bikini,bikini,PROPN,4483
lowleg_panties,panties,NOUN,6368
lowleg_pants,pants,NOUN,938
lowleg_skirt,skirt,PROPN,710
lube,lube,NOUN,1324
luggage,luggage,NOUN,1099
luna_nova_school_uniform,uniform,NOUN,775
lute_(instrument),lute,INTJ,1035
lying,lying,VERB,308525
lying_on_person,lying,VERB,3043
lyrics,lyrics,NOUN,841
m4_carbine,carbine,NOUN,1787
m16,m16,NOUN,586
m1911,m1911,NOUN,859
m_legs,m,VERB,7329
macaron,macaron,PROPN,3435
mace,mace,NOUN,1720
machine,machine,NOUN,1179
machine_gun,gun,NOUN,4255
machinery,machinery,NOUN,24242
madoka_runes,runes,NOUN,546
maebari,maebari,X,4434
magatama,magatama,NOUN,9462
magatama_earrings,earrings,NOUN,1620
magatama_necklace,necklace,NOUN,1829
magazine_(object),magazine,NOUN,2438
magazine_(weapon),magazine,NOUN,2918
magazine_cover,cover,NOUN,2829
magic,magic,NOUN,11791
magic_circle,circle,NOUN,8987
magical_boy,boy,NOUN,616
magical_girl,girl,NOUN,55759
magical_musket,musket,NOUN,2162
magician,magician,NOUN,606
magnifying_glass,glass,NOUN,1478
mahjong,mahjong,PROPN,1530
mahjong_tile,tile,NOUN,871
maid,maid,NOUN,96249
maid_apron,apron,NOUN,25573
maid_bikini,bikini,PROPN,3192
maid_day,day,NOUN,712
maid_headdress,headdress,NOUN,94152
makeup,makeup,NOUN,77513
makizushi,makizushi,PROPN,1426
male_focus,focus,NOUN,366932
male_hand,hand,NOUN,658
male_masturbation,masturbation,NOUN,3821
male_playboy_bunny,bunny,NOUN,1367
male_pubic_hair,hair,NOUN,32507
male_swimwear,swimwear,NOUN,5922
male_underwear,underwear,NOUN,8666
mallet,mallet,NOUN,2429
mamemaki,mamemaki,PROPN,571
mami_mogu_mogu,mogu,NOUN,730
manakete,manakete,PROPN,0
mandarin_orange,orange,PROPN,3808
maneki-neko,neko,NOUN,804
manga_(object),manga,NOUN,2050
manga_cover,cover,VERB,953
manly,manly,ADJ,8761
map,map,NOUN,3253
maple_leaf,leaf,NOUN,8393
marker,marker,NOUN,1625
marker_(medium),marker,NOUN,9841
mars_symbol,symbol,PROPN,1557
marshmallow,marshmallow,PROPN,660
mary_janes,janes,PROPN,29148
mascara,mascara,PROPN,3333
mascot,mascot,PROPN,1495
mash_kyrielight_(dangerous_beast)_(cosplay),kyrielight,PROPN,935
mask,mask,PROPN,76517
mask_around_neck,mask,NOUN,1111
mask_on_head,mask,NOUN,11042
mask_pull,pull,NOUN,1735
mask_removed,removed,VERB,3963
masochism,masochism,NOUN,834
massage,massage,NOUN,765
mast,mast,PROPN,726
master_sword,sword,NOUN,1079
masturbation,masturbation,NOUN,26002
masturbation_through_clothing,masturbation,VERB,1347
masu,masu,PROPN,678
mat,mat,VERB,719
matching_outfit,outfit,NOUN,2208
mating_press,press,NOUN,1950
mature_female,female,NOUN,16479
mature_male,male,NOUN,16588
meat,meat,NOUN,5125
mecha,mecha,NOUN,31934
mecha_musume,musume,PROPN,11064
mechanical_arms,arms,NOUN,8725
mechanical_ears,ears,NOUN,1114
mechanical_halo,halo,NOUN,5594
mechanical_hands,hands,NOUN,1109
mechanical_horns,horns,NOUN,2008
mechanical_legs,legs,NOUN,2097
mechanical_parts,parts,NOUN,2205
mechanical_pencil,pencil,NOUN,1584
mechanical_tail,tail,NOUN,1285
mechanical_wings,wings,NOUN,3861
mechanization,mechanization,NOUN,1448
medal,medal,PROPN,2684
medallion,medallion,NOUN,662
medical_eyepatch,eyepatch,NOUN,3261
medium_breasts,breasts,NOUN,636101
medium_dress,dress,NOUN,1555
medium_hair,hair,NOUN,166467
medium_skirt,skirt,NOUN,4235
mega_pokemon,pokemon,NOUN,2135
megaphone,megaphone,PROPN,2903
megurigaoka_high_school_uniform,uniform,NOUN,592
meiji_schoolgirl_uniform,uniform,NOUN,3106
meka_(overwatch),meka,PROPN,762
melon,melon,PROPN,783
melon_bread,bread,NOUN,869
melting,melting,VERB,2227
meme,meme,NOUN,21694
meme_attire,attire,NOUN,16438
menu,menu,NOUN,1662
mermaid,mermaid,PROPN,8549
merry_christmas,christmas,PROPN,5652
messenger_bag,bag,PROPN,1029
messy,messy,ADJ,1615
messy_hair,hair,NOUN,37525
messy_room,room,NOUN,758
meta,meta,NOUN,686
metal_collar,collar,NOUN,3629
micro_bikini,bikini,PROPN,29509
micro_panties,panties,NOUN,1393
micro_shorts,shorts,NOUN,6511
microdress,microdress,PROPN,2243
microphone,microphone,NOUN,32365
microphone_stand,stand,NOUN,4931
microskirt,microskirt,PROPN,13469
midair,midair,PROPN,2887
middle_finger,finger,NOUN,3188
midriff,midriff,NOUN,214826
midriff_peek,peek,NOUN,9052
miko,miko,NOUN,16515
mikumikudance,mikumikudance,NOUN,106
milestone_celebration,celebration,NOUN,3164
military,military,NOUN,94090
military_hat,hat,NOUN,18318
military_jacket,jacket,NOUN,4966
military_operator,operator,NOUN,625
military_uniform,uniform,NOUN,79811
military_vehicle,vehicle,NOUN,12760
milk,milk,NOUN,4050
milk_bottle,bottle,NOUN,2188
milk_carton,carton,NOUN,1622
milking_machine,machine,NOUN,1190
milky_way,way,NOUN,676
millipen_(medium),millipen,NOUN,2328
mimikaki,mimikaki,PROPN,1709
mind_control,control,PROPN,4878
mini-hakkero,mini,NOUN,2083
mini_crown,crown,NOUN,10844
mini_hat,hat,NOUN,18094
mini_top_hat,hat,NOUN,6419
mini_wings,wings,NOUN,3563
mini_witch_hat,hat,NOUN,548
miniboy,miniboy,PROPN,2906
minigirl,minigirl,VERB,19696
miniskirt,miniskirt,PROPN,171751
minotaur,minotaur,ADV,736
miracle_mallet,mallet,NOUN,709
mirror,mirror,PROPN,17233
mismatched_bikini,bikini,NOUN,2526
mismatched_eyebrows,eyebrows,NOUN,773
mismatched_footwear,mismatched,VERB,2478
mismatched_gloves,gloves,NOUN,3169
mismatched_legwear,legwear,NOUN,9471
mismatched_pubic_hair,mismatched,VERB,1234
mismatched_sleeves,mismatched,ADJ,1144
missile,missile,NOUN,1698
missionary,missionary,NOUN,17967
misunderstanding,misunderstanding,NOUN,780
mitakihara_school_uniform,uniform,NOUN,3686
mitre,mitre,PROPN,730
mitsudomoe_(shape),mitsudomoe,PROPN,2646
mittens,mittens,NOUN,12081
mixed_bathing,bathing,NOUN,4565
mixed_media,media,NOUN,1750
mixing_bowl,mixing,VERB,1333
mmf_threesome,threesome,PROPN,8400
moaning,moaning,VERB,5043
mob_cap,cap,NOUN,50243
mobile_suit,suit,NOUN,2819
mochi,mochi,PROPN,2768
mod3_(girls'_frontline),mod3,PROPN,1936
model_kit,kit,PROPN,724
mohawk,mohawk,PROPN,2392
mole,mole,NOUN,140698
mole_above_mouth,mole,NOUN,1068
mole_on_ass,mole,NOUN,1267
mole_on_body,mole,NOUN,760
mole_on_breast,mole,NOUN,20242
mole_on_neck,mole,NOUN,1440
mole_on_stomach,mole,NOUN,865
mole_on_thigh,mole,NOUN,2629
mole_under_eye,mole,NOUN,86502
mole_under_mouth,mole,NOUN,32319
molestation,molestation,NOUN,1426
molten_rock,rock,NOUN,1212
money,money,NOUN,4471
monitor,monitor,VERB,6682
monkey,monkey,NOUN,1773
monkey_ears,ears,NOUN,1390
monkey_tail,tail,NOUN,2304
monochrome,monochrome,NOUN,475934
monocle,monocle,PROPN,5144
monocle_hair_ornament,ornament,NOUN,2064
monster,monster,NOUN,20841
monster_boy,boy,NOUN,4124
monster_energy,energy,NOUN,879
monster_girl,girl,NOUN,41938
monsterification,monsterification,NOUN,1647
moon,moon,PROPN,54991
moon_(ornament),moon,NOUN,1612
moonlight,moonlight,NOUN,2655
moose_ears,ears,NOUN,673
mop,mop,VERB,2028
morning,morning,NOUN,1466
morning_glory,glory,NOUN,1049
mosaic_censoring,censoring,VERB,129276
moss,moss,NOUN,2076
mother_and_daughter,mother,NOUN,8696
mother_and_son,mother,NOUN,3579
motherly,motherly,ADJ,1123
motion_blur,blur,NOUN,16091
motion_lines,lines,NOUN,38035
motor_vehicle,vehicle,NOUN,30065
motorcycle,motorcycle,NOUN,6313
motorcycle_helmet,helmet,NOUN,1030
mount_fuji,fuji,PROPN,737
mountain,mountain,NOUN,16760
mountainous_horizon,horizon,NOUN,3844
mouse,mouse,PROPN,5643
mouse_(computer),mouse,PROPN,2290
mouse_ears,ears,NOUN,15961
mouse_girl,girl,NOUN,3365
mouse_tail,tail,NOUN,9129
mouth,mouth,NOUN,309
mouth_drool,drool,NOUN,2478
mouth_hold,hold,VERB,60703
mouth_mask,mask,NOUN,15032
mouth_pull,pull,VERB,1094
mouth_veil,veil,NOUN,1501
mug,mug,NOUN,17106
mukyuu,mukyuu,PROPN,584
multi-strapped_bikini,bikini,NOUN,5969
multi-strapped_panties,panties,NOUN,826
multi-tied_hair,hair,NOUN,2885
multicolored_background,background,NOUN,6557
multicolored_bikini,bikini,NOUN,1728
multicolored_bodysuit,bodysuit,PROPN,1922
multicolored_bow,bow,NOUN,1308
multicolored_cape,cape,NOUN,1001
multicolored_clothes,clothes,NOUN,29457
multicolored_dress,dress,NOUN,5684
multicolored_eyes,eyes,NOUN,16388
multicolored_gloves,gloves,NOUN,1866
multicolored_hair,hair,NOUN,329977
multicolored_jacket,jacket,NOUN,4104
multicolored_kimono,kimono,NOUN,859
multicolored_legwear,legwear,NOUN,2249
multicolored_nails,nails,NOUN,3765
multicolored_scarf,scarf,NOUN,818
multicolored_shirt,shirt,NOUN,1242
multicolored_skin,skin,NOUN,5417
multicolored_skirt,skirt,NOUN,3730
multicolored_stripes,stripes,NOUN,704
multicolored_swimsuit,swimsuit,NOUN,1893
multicolored_wings,wings,NOUN,2118
multiple_4koma,4koma,NUM,4696
multiple_belts,belts,NOUN,2442
multiple_bows,bows,NOUN,1681
multiple_boys,boys,NOUN,283354
multiple_braids,braids,NOUN,1018
multiple_condoms,condoms,NOUN,1877
multiple_crossover,crossover,NOUN,3158
multiple_earrings,earrings,NOUN,2452
multiple_fellatio,fellatio,NOUN,2202
multiple_girls,girls,NOUN,1111291
multiple_hair_bows,bows,NOUN,3115
multiple_heads,heads,NOUN,785
multiple_horns,horns,NOUN,2546
multiple_legs,legs,NOUN,830
multiple_monochrome,monochrome,NOUN,1098
multiple_others,others,NOUN,6996
multiple_paizuri,paizuri,NOUN,1278
multiple_penises,penises,NOUN,30691
multiple_persona,persona,NOUN,8229
multiple_piercings,piercings,NOUN,944
multiple_riders,riders,NOUN,942
multiple_rings,rings,NOUN,3183
multiple_straps,straps,NOUN,1008
multiple_swords,swords,NOUN,937
multiple_tails,tails,NOUN,37667
multiple_torii,torii,NOUN,644
multiple_views,views,NOUN,76669
multiple_wings,wings,NOUN,3511
multitasking,multitasking,VERB,629
mummy,mummy,NOUN,781
mummy_costume,costume,NOUN,917
mundane_utility,utility,NOUN,789
muneate,muneate,NOUN,11958
muscular,muscular,ADJ,76074
muscular_female,female,NOUN,14030
muscular_male,male,NOUN,42047
mushroom,mushroom,NOUN,7773
music,music,NOUN,14617
musical_note,note,NOUN,35259
musical_note_hair_ornament,ornament,NOUN,3789
musical_note_print,print,NOUN,690
musket,musket,NOUN,608
mustache,mustache,NOUN,15384
muted_color,color,NOUN,3985
mutual_masturbation,masturbation,NOUN,693
muzzle_flash,flash,NOUN,673
naginata,naginata,PROPN,1615
nail,nail,NOUN,2071
nail_art,art,NOUN,1669
nail_bat,bat,NOUN,642
nail_polish,polish,NOUN,146577
naked_apron,apron,NOUN,8028
naked_bandage,bandage,NOUN,1213
naked_cape,cape,NOUN,1859
naked_cloak,cloak,NOUN,698
naked_coat,coat,NOUN,2132
naked_hoodie,hoodie,NOUN,1529
naked_jacket,jacket,NOUN,1693
naked_kimono,kimono,NOUN,1353
naked_overalls,overalls,NOUN,997
naked_ribbon,ribbon,NOUN,4518
naked_scarf,scarf,NOUN,940
naked_sheet,sheet,NOUN,2037
naked_shirt,shirt,NOUN,10940
naked_sweater,sweater,NOUN,3390
naked_tabard,tabard,NOUN,832
naked_towel,towel,NOUN,8492
name_tag,tag,NOUN,13902
namesake,namesake,PROPN,7670
nami_junior_high_school_uniform,uniform,NOUN,536
nanairogaoka_middle_school_uniform,uniform,NOUN,1368
nanamori_school_uniform,uniform,NOUN,3553
nanodesu_(phrase),nanodesu,PROPN,940
naoetsu_high_school_uniform,uniform,NOUN,2441
nape,nape,NOUN,2361
napkin,napkin,NOUN,874
narrow_waist,waist,NOUN,7345
narrowed_eyes,narrowed,VERB,1479
nata_(tool),nata,PROPN,1058
national_shin_ooshima_school_uniform,uniform,NOUN,511
native_american,american,PROPN,1166
natsuiro_egao_de_1_2_jump!,natsuiro,PROPN,565
nature,nature,NOUN,34637
naughty_face,face,NOUN,22418
naval_uniform,uniform,NOUN,12387
navel,navel,NOUN,777285
navel_cutout,cutout,NOUN,9667
navel_hair,hair,NOUN,4616
navel_piercing,piercing,VERB,7127
nearly_naked_apron,apron,NOUN,1214
neck,neck,NOUN,1433
neck_bell,bell,NOUN,27848
neck_garter,garter,NOUN,618
neck_ribbon,ribbon,NOUN,77745
neck_ring,ring,NOUN,7005
neck_ruff,ruff,PROPN,2750
neck_tattoo,tattoo,NOUN,2223
neckerchief,neckerchief,NOUN,102657
necklace,necklace,NOUN,154329
necktie,necktie,NOUN,277385
necktie_between_breasts,necktie,NOUN,7323
necktie_grab,grab,NOUN,1041
necktie_removed,removed,VERB,657
neckwear_between_breasts,neckwear,NOUN,0
neckwear_grab,grab,VERB,1165
needle,needle,NOUN,3427
negligee,negligee,NOUN,2519
nejiri_hachimaki,hachimaki,VERB,811
nekomata,nekomata,PROPN,5873
nengajou,nengajou,PROPN,1966
neon_lights,lights,VERB,1555
neon_trim,trim,VERB,3499
nervous,nervous,ADJ,6094
nervous_smile,smile,NOUN,2514
net,net,PROPN,859
netorare,netorare,PROPN,3495
new_school_swimsuit,swimsuit,NOUN,1255
new_year,year,NOUN,20592
newhalf,newhalf,NOUN,1149
newspaper,newspaper,NOUN,2862
nib_pen_(medium),pen,NOUN,2017
nico_nico_nii,nii,PROPN,539
night,night,NOUN,73384
night_sky,sky,NOUN,33673
nightcap,nightcap,PROPN,3104
nightgown,nightgown,NOUN,5660
nihonga,nihonga,PROPN,637
nijigasaki_academy_uniform,uniform,NOUN,1489
nike,nike,PROPN,1340
ninja,ninja,PROPN,11289
ninja_mask,mask,PROPN,994
nintendo_3ds,3ds,PROPN,738
nintendo_ds,ds,PROPN,1014
nintendo_switch,switch,NOUN,3948
nipple_bar,bar,NOUN,784
nipple_clamps,clamps,NOUN,803
nipple_piercing,piercing,VERB,9431
nipple_pull,pull,VERB,635
nipple_rings,rings,NOUN,2486
nipple_slip,slip,VERB,13374
nipple_tweak,tweak,VERB,11348
nippleless_clothes,clothes,NOUN,1286
nipples,nipples,NOUN,585878
no_blindfold,blindfold,NOUN,814
no_bra,bra,NOUN,82627
no_eyebrows,eyebrows,NOUN,928
no_eyepatch,eyepatch,NOUN,801
no_eyes,eyes,NOUN,5688
no_eyewear,eyewear,NOUN,2160
no_gloves,gloves,NOUN,1234
no_hat,hat,NOUN,31645
no_headwear,headwear,NOUN,31645
no_humans,humans,NOUN,86750
no_legs,legs,NOUN,652
no_legwear,legwear,NOUN,4033
no_lineart,lineart,NOUN,1082
no_mask,mask,NOUN,709
no_mole,mole,NOUN,799
no_mouth,mouth,NOUN,4614
no_nipples,nipples,NOUN,3607
no_nose,nose,NOUN,12601
no_panties,panties,NOUN,75761
no_pants,pants,NOUN,38174
no_pupils,pupils,NOUN,7065
no_pussy,pussy,NOUN,4162
no_shirt,shirt,NOUN,3165
no_shoes,shoes,NOUN,58891
no_socks,socks,NOUN,5072
no_tail,tail,NOUN,980
no_testicles,testicles,NOUN,1348
no_wings,wings,NOUN,1711
noh_mask,mask,PROPN,1011
nontraditional_miko,miko,NOUN,23519
noodles,noodles,NOUN,4860
noose,noose,NOUN,931
nose,nose,NOUN,15690
nose_blush,blush,NOUN,70369
nose_bubble,bubble,NOUN,1997
nose_piercing,piercing,VERB,1878
nose_ring,ring,NOUN,678
nosebleed,nosebleed,NOUN,9087
notched_ear,ear,NOUN,921
note,note,VERB,772
notebook,notebook,NOUN,4553
notepad,notepad,NOUN,1551
notice_lines,lines,NOUN,11792
novel_cover,cover,NOUN,1349
novelty_censor,censor,NOUN,3590
nude,nude,VERB,337283
nude_cover,cover,NOUN,3544
number_tattoo,tattoo,NOUN,2366
numbered,numbered,VERB,2723
numbers_(nanoha),numbers,NOUN,720
nun,nun,ADJ,11765
nurse,nurse,NOUN,11487
nurse_cap,cap,NOUN,15647
nursing_handjob,handjob,NOUN,902
nyan,nyan,PROPN,702
o3o,o3o,VERB,2384
o-ring,o,X,25527
o-ring_bikini,bikini,NOUN,8521
o-ring_bottom,bottom,NOUN,3348
o-ring_choker,choker,NOUN,1677
o-ring_top,top,NOUN,8580
o_o,o,X,19975
obi,obi,PROPN,58310
obiage,obiage,PROPN,3033
obijime,obijime,NOUN,3801
object_hug,hug,NOUN,17117
object_insertion,insertion,NOUN,18374
object_namesake,namesake,X,2728
object_on_breast,object,NOUN,635
object_on_head,object,NOUN,6924
objectification,objectification,NOUN,898
ocean,ocean,NOUN,67024
octarian,octarian,PROPN,2248
octopus,octopus,NOUN,3525
oda_uri,uri,PROPN,895
odd_one_out,one,NUM,1215
oekaki,oekaki,PROPN,16997
off-shoulder_bikini,bikini,NOUN,1122
off-shoulder_dress,dress,NOUN,14626
off-shoulder_kimono,kimono,NOUN,0
off-shoulder_shirt,shirt,NOUN,13710
off-shoulder_sweater,sweater,NOUN,6324
off_shoulder,off,ADP,151345
office,office,NOUN,1546
office_chair,chair,NOUN,3310
office_lady,lady,NOUN,9858
official_alternate_costume,costume,NOUN,113698
official_style,style,NOUN,6494
ofuda,ofuda,NOUN,17673
ofuda_on_clothes,ofuda,NOUN,1631
oil,oil,NOUN,686
oil-paper_umbrella,umbrella,NOUN,10278
ojou-sama_pose,pose,VERB,828
ok_sign,sign,NOUN,1869
okamisty,okamisty,PROPN,1451
old,old,ADJ,7327
old_man,man,NOUN,5772
old_school_swimsuit,swimsuit,NOUN,4715
old_woman,woman,NOUN,1568
older,older,ADJ,20569
omelet,omelet,NOUN,2104
omikuji,omikuji,INTJ,751
